t,cmd,setL,setR,rpsL,rpsR,uFFL,uFFR,uPIDL,uPIDR,outL,outR
0.002,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.004,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.024,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.044,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.064,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.084,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.104,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.124,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.144,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.164,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.184,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.204,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.224,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.244,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.264,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.284,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.304,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.324,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.344,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.364,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.384,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.404,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.424,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.444,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.464,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.484,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.504,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.524,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.544,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.564,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.584,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.604,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.624,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.644,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.664,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.684,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.704,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.724,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.744,STOP,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.764,D,0.060,-0.060,0.000,0.000,0.1338,-0.1338,0.0360,-0.0360,0.1000,-0.1000
0.784,D,0.120,-0.120,0.000,0.000,0.1476,-0.1476,0.0720,-0.0720,0.2000,-0.2000
0.804,D,0.180,-0.180,0.073,-0.218,0.1614,-0.1614,-0.1169,0.5667,0.1000,-0.1000
0.824,D,0.240,-0.240,0.073,-0.218,0.1752,-0.1752,0.1005,-0.0136,0.2000,-0.1888
0.844,D,0.300,-0.300,0.145,-0.218,0.1890,-0.1890,-0.0884,-0.0493,0.1006,-0.2383
0.864,D,0.360,-0.360,0.144,-0.287,0.2028,-0.2028,0.1333,0.1308,0.2006,-0.1383
0.884,D,0.420,-0.420,0.146,-0.293,0.2166,-0.2166,0.1573,-0.0626,0.3006,-0.2383
0.904,D,0.480,-0.480,0.290,-0.435,0.2304,-0.2304,-0.2447,0.3279,0.2006,-0.1383
0.924,D,0.540,-0.540,0.508,-0.436,0.2442,-0.2442,-0.5274,-0.0600,0.1006,-0.2383
0.945,D,0.600,-0.600,0.435,-0.508,0.2580,-0.2580,0.2819,0.1245,0.2006,-0.1383
0.964,D,0.600,-0.600,0.508,-0.581,0.2580,-0.2580,-0.1272,0.1708,0.1308,-0.0872
0.985,D,0.600,-0.600,0.508,-0.508,0.2580,-0.2580,0.0564,-0.2379,0.2308,-0.1872
1.005,D,0.600,-0.600,0.508,-0.653,0.2580,-0.2580,0.0553,0.3944,0.3133,-0.0872
1.025,D,0.600,-0.600,0.718,-0.575,0.2580,-0.2580,-0.5977,-0.2103,0.2133,-0.1872
1.045,D,0.600,-0.600,0.806,-0.586,0.2580,-0.2580,-0.3420,0.0200,0.1133,-0.2380
1.065,D,0.600,-0.600,0.798,-0.725,0.2580,-0.2580,-0.0990,0.4236,0.1590,-0.1380
1.085,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,0.1060,0.3003,0.2590,-0.0380
1.105,D,0.600,-0.600,0.870,-0.725,0.2580,-0.2580,-0.5247,-0.1064,0.1590,-0.1380
1.125,D,0.600,-0.600,0.864,-0.720,0.2580,-0.2580,-0.1421,0.0584,0.1159,-0.1996
1.145,D,0.600,-0.600,0.877,-0.804,0.2580,-0.2580,-0.2001,0.3334,0.0579,-0.0996
1.165,D,0.600,-0.600,0.725,-0.725,0.2580,-0.2580,0.3059,-0.1233,0.1579,-0.1996
1.185,D,0.600,-0.600,0.784,-0.856,0.2580,-0.2580,-0.2587,0.4799,0.0579,-0.0996
1.205,D,0.600,-0.600,0.728,-0.800,0.2580,-0.2580,0.0651,-0.0176,0.1579,-0.1996
1.225,D,0.600,-0.600,0.734,-0.807,0.2580,-0.2580,-0.0954,0.1407,0.1626,-0.1173
1.245,D,0.600,-0.600,0.655,-0.801,0.2580,-0.2580,0.1626,0.1054,0.2626,-0.1526
1.265,D,0.600,-0.600,0.798,-0.870,0.2580,-0.2580,-0.4742,0.3351,0.1626,-0.0526
1.285,D,0.600,-0.600,0.930,-0.787,0.2580,-0.2580,-0.5276,-0.0972,0.0626,-0.1526
1.305,D,0.600,-0.600,0.736,-0.810,0.2580,-0.2580,0.4012,0.1846,0.1626,-0.0734
1.325,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,-0.0481,0.0890,0.2099,-0.1690
1.344,D,0.600,-0.600,0.798,-0.726,0.2580,-0.2580,-0.3007,-0.1056,0.1099,-0.2690
1.365,D,0.600,-0.600,0.725,-0.870,0.2580,-0.2580,0.1089,0.5216,0.2099,-0.1690
1.385,D,0.600,-0.600,0.860,-0.932,0.2580,-0.2580,-0.4957,0.3561,0.1099,-0.0690
1.405,D,0.600,-0.600,0.808,-0.808,0.2580,-0.2580,0.0060,-0.1856,0.2099,-0.1690
1.425,D,0.600,-0.600,0.725,-0.870,0.2580,-0.2580,0.1321,0.3176,0.3099,-0.0690
1.445,D,0.600,-0.600,0.871,-0.871,0.2580,-0.2580,-0.5255,0.1630,0.2099,-0.0950
1.465,D,0.600,-0.600,1.007,-0.863,0.2580,-0.2580,-0.5849,0.1389,0.1099,-0.1191
1.485,D,0.600,-0.600,0.952,-0.805,0.2580,-0.2580,-0.0728,-0.0214,0.1852,-0.2191
1.505,D,0.600,-0.600,0.943,-0.798,0.2580,-0.2580,-0.1836,0.1000,0.0852,-0.1580
1.525,D,0.600,-0.600,0.870,-0.870,0.2580,-0.2580,0.0187,0.3437,0.1852,-0.0580
1.545,D,0.600,-0.600,0.932,-0.860,0.2580,-0.2580,-0.3523,0.1304,0.0852,-0.1276
1.565,D,0.600,-0.600,0.807,-0.807,0.2580,-0.2580,0.1861,-0.0069,0.1852,-0.2276
1.585,D,0.600,-0.600,0.871,-0.944,0.2580,-0.2580,-0.3215,0.5464,0.0852,-0.1276
1.605,D,0.600,-0.600,0.798,-0.871,0.2580,-0.2580,0.0633,-0.0198,0.1852,-0.2276
1.625,D,0.600,-0.600,0.850,-0.920,0.2580,-0.2580,-0.2782,0.3162,0.0852,-0.1276
1.645,D,0.600,-0.600,0.807,-0.954,0.2580,-0.2580,-0.0194,0.2976,0.1852,-0.0276
1.665,D,0.600,-0.600,0.735,-0.882,0.2580,-0.2580,0.1004,-0.0118,0.2852,-0.1276
1.685,D,0.600,-0.600,0.870,-0.798,0.2580,-0.2580,-0.5006,-0.0916,0.1852,-0.2276
1.705,D,0.600,-0.600,0.943,-0.943,0.2580,-0.2580,-0.3866,0.5675,0.0852,-0.1276
1.725,D,0.600,-0.600,0.930,-1.001,0.2580,-0.2580,-0.1653,0.3876,0.0927,-0.0276
1.745,D,0.600,-0.600,0.877,-0.877,0.2580,-0.2580,-0.0353,-0.1438,0.1927,-0.1276
1.765,D,0.600,-0.600,0.804,-0.804,0.2580,-0.2580,0.0615,-0.0615,0.2927,-0.2276
1.785,D,0.600,-0.600,0.943,-0.870,0.2580,-0.2580,-0.5538,0.3291,0.1927,-0.1276
1.805,D,0.600,-0.600,0.942,-0.942,0.2580,-0.2580,-0.2040,0.3850,0.0927,-0.0276
1.825,D,0.600,-0.600,1.005,-0.862,0.2580,-0.2580,-0.4009,-0.0441,-0.0073,-0.1276
1.845,D,0.600,-0.600,0.807,-0.807,0.2580,-0.2580,0.3728,-0.0139,0.0927,-0.2276
1.865,D,0.600,-0.600,0.725,-0.871,0.2580,-0.2580,0.1279,0.3221,0.1927,-0.1276
1.885,D,0.600,-0.600,0.798,-0.870,0.2580,-0.2580,-0.2992,0.1611,0.0927,-0.0969
1.905,D,0.600,-0.600,0.794,-0.866,0.2580,-0.2580,-0.1062,0.1487,0.1518,-0.1093
1.925,D,0.600,-0.600,0.729,-0.875,0.2580,-0.2580,0.0827,0.1891,0.2518,-0.0689
1.945,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.2898,-0.0749,0.1518,-0.1689
1.965,D,0.600,-0.600,0.871,-0.798,0.2580,-0.2580,-0.3444,0.1195,0.0518,-0.1385
1.985,D,0.600,-0.600,0.787,-0.859,0.2580,-0.2580,0.0965,0.3067,0.1518,-0.0385
2.005,D,0.600,-0.600,0.735,-0.735,0.2580,-0.2580,0.0482,-0.2271,0.2518,-0.1385
2.025,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.2752,0.2753,0.1518,-0.0385
2.044,D,0.600,-0.600,0.798,-0.725,0.2580,-0.2580,-0.1190,-0.1060,0.1390,-0.1385
2.065,D,0.600,-0.600,0.798,-0.725,0.2580,-0.2580,-0.1172,0.0737,0.1408,-0.1843
2.085,D,0.600,-0.600,0.865,-0.793,0.2580,-0.2580,-0.3267,0.2848,0.0408,-0.0843
2.105,D,0.600,-0.600,0.731,-0.804,0.2580,-0.2580,0.2565,0.1500,0.1408,-0.1080
2.125,D,0.600,-0.600,0.653,-0.725,0.2580,-0.2580,0.1627,-0.1205,0.2408,-0.2080
2.145,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.4814,0.3001,0.1408,-0.1080
2.165,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.1188,0.1188,0.1392,-0.1392
2.185,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.1190,0.1188,0.1390,-0.1392
2.205,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,0.1070,0.1179,0.2390,-0.1401
2.225,D,0.600,-0.600,0.792,-0.864,0.2580,-0.2580,-0.2831,0.3251,0.1390,-0.0401
2.245,D,0.600,-0.600,0.877,-0.731,0.2580,-0.2580,-0.3786,-0.2547,0.0390,-0.1401
2.265,D,0.600,-0.600,0.653,-0.725,0.2580,-0.2580,0.5296,0.0607,0.1390,-0.1973
2.285,D,0.600,-0.600,0.713,-0.856,0.2580,-0.2580,-0.2200,0.4810,0.0390,-0.0973
2.305,D,0.600,-0.600,0.661,-0.808,0.2580,-0.2580,0.0936,0.0052,0.1390,-0.1973
2.325,D,0.600,-0.600,0.656,-0.801,0.2580,-0.2580,-0.0193,0.1037,0.2387,-0.1543
2.344,D,0.600,-0.600,0.653,-0.870,0.2580,-0.2580,-0.0247,0.3350,0.2333,-0.0543
2.365,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.4804,-0.0637,0.1333,-0.1543
2.385,D,0.600,-0.600,0.789,-0.860,0.2580,-0.2580,-0.0907,0.3131,0.1673,-0.0543
2.405,D,0.600,-0.600,0.734,-0.734,0.2580,-0.2580,0.0550,-0.2343,0.2673,-0.1543
2.425,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.2783,0.2785,0.1673,-0.0543
2.445,D,0.600,-0.600,0.870,-0.725,0.2580,-0.2580,-0.3425,-0.1072,0.0673,-0.1543
2.465,D,0.600,-0.600,0.864,-0.720,0.2580,-0.2580,-0.1426,0.0590,0.1154,-0.1990
2.485,D,0.600,-0.600,0.731,-0.804,0.2580,-0.2580,0.2540,0.3324,0.2154,-0.0990
2.505,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.2867,0.1041,0.1154,-0.1539
2.525,D,0.600,-0.600,0.798,-0.725,0.2580,-0.2580,-0.1187,-0.1065,0.1393,-0.2539
2.545,D,0.600,-0.600,0.787,-0.930,0.2580,-0.2580,-0.0845,0.7099,0.1735,-0.1539
2.565,D,0.600,-0.600,0.804,-0.877,0.2580,-0.2580,-0.1653,0.0340,0.0927,-0.2240
2.585,D,0.600,-0.600,0.802,-0.875,0.2580,-0.2580,-0.1174,0.1608,0.1406,-0.1240
2.605,D,0.600,-0.600,0.726,-0.944,0.2580,-0.2580,0.1154,0.3775,0.2406,-0.0240
2.625,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,-0.0728,-0.2471,0.1852,-0.1240
2.645,D,0.600,-0.600,0.932,-0.789,0.2580,-0.2580,-0.7162,0.0908,0.0852,-0.1672
2.665,D,0.600,-0.600,0.734,-0.881,0.2580,-0.2580,0.4135,0.4001,0.1852,-0.0672
2.684,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.2778,-0.0894,0.0852,-0.1672
2.705,D,0.600,-0.600,0.785,-0.785,0.2580,-0.2580,-0.0793,0.0793,0.1787,-0.1787
2.725,D,0.600,-0.600,0.804,-0.877,0.2580,-0.2580,-0.1689,0.3955,0.0891,-0.0787
2.745,D,0.600,-0.600,0.732,-0.805,0.2580,-0.2580,0.1005,-0.0563,0.1891,-0.1787
2.765,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,-0.0591,0.1009,0.1989,-0.1571
2.785,D,0.600,-0.600,0.725,-0.870,0.2580,-0.2580,-0.0746,0.3429,0.1834,-0.0571
2.805,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.3004,-0.0623,0.0834,-0.1571
2.825,D,0.600,-0.600,0.798,-0.798,0.2580,-0.2580,-0.1189,0.1190,0.1391,-0.1390
2.845,D,0.600,-0.600,0.726,-0.798,0.2580,-0.2580,0.1058,0.1191,0.2391,-0.1389
2.865,D,0.600,-0.600,0.797,-0.797,0.2580,-0.2580,-0.2980,0.1167,0.1391,-0.1413
2.885,D,0.600,-0.600,0.871,-0.799,0.2580,-0.2580,-0.3473,0.1223,0.0391,-0.1357
2.904,D,0.600,-0.600,0.725,-0.798,0.2580,-0.2580,0.2893,0.1171,0.1391,-0.1409
2.925,D,0.600,-0.600,0.644,-0.787,0.2580,-0.2580,0.1778,0.0842,0.2391,-0.1738
2.945,D,0.600,-0.600,0.806,-0.806,0.2580,-0.2580,-0.5301,0.1726,0.1391,-0.0854
2.965,D,0.600,-0.600,0.798,-0.871,0.2580,-0.2580,-0.0984,0.3233,0.1596,0.0146
2.985,D,0.600,-0.600,0.728,-0.728,0.2580,-0.2580,0.0983,-0.2796,0.2596,-0.0854
3.005,D,0.600,-0.600,0.797,-0.652,0.2580,-0.2580,-0.2914,-0.1581,0.1596,-0.1854
3.025,D,0.600,-0.600,0.865,-0.721,0.2580,-0.2580,-0.3295,0.2449,0.0596,-0.0854
3.045,D,0.600,-0.600,0.803,-0.730,0.2580,-0.2580,0.0329,0.1012,0.1596,-0.1568
3.064,D,0.600,-0.600,0.726,-0.726,0.2580,-0.2580,0.1195,0.0632,0.2596,-0.1948
3.085,D,0.600,-0.600,0.857,-0.785,0.2580,-0.2580,-0.4818,0.2604,0.1596,-0.0948
3.105,D,0.600,-0.600,0.949,-0.803,0.2580,-0.2580,-0.4389,0.1652,0.0596,-0.0928
3.124,D,0.600,-0.600,0.805,-0.805,0.2580,-0.2580,0.2372,0.1274,0.1596,-0.1306
3.145,D,0.600,-0.600,0.727,-0.654,0.2580,-0.2580,0.1183,-0.3436,0.2596,-0.2306
3.165,D,0.600,-0.600,0.870,-0.797,0.2580,-0.2580,-0.5197,0.4766,0.1596,-0.1306
3.185,D,0.600,-0.600,0.937,-0.865,0.2580,-0.2580,-0.3698,0.3279,0.0596,-0.0306
3.205,D,0.600,-0.600,0.795,-0.795,0.2580,-0.2580,0.2369,-0.0568,0.1596,-0.1306
3.225,D,0.600,-0.600,0.807,-0.733,0.2580,-0.2580,-0.1522,-0.0753,0.1058,-0.2306
3.247,D,0.600,-0.600,0.721,-0.866,0.2580,-0.2580,0.1403,0.4902,0.2058,-0.1306
3.266,D,0.600,-0.600,0.861,-0.861,0.2580,-0.2580,-0.5059,0.1454,0.1058,-0.1126
3.286,D,0.600,-0.600,0.805,-0.878,0.2580,-0.2580,0.0183,0.2085,0.2058,-0.0495
3.305,W,0.660,-0.540,0.801,-0.874,0.2718,-0.2442,-0.0765,0.1912,0.1953,-0.0530
3.325,W,0.720,-0.480,0.874,-0.801,0.2856,-0.2304,-0.2734,0.0100,0.0953,-0.1530
3.345,W,0.780,-0.420,0.798,-0.798,0.2994,-0.2166,0.1793,0.2186,0.1953,-0.0530
3.365,W,0.840,-0.360,0.868,-0.795,0.3132,-0.2028,-0.1908,0.2547,0.1224,0.0470
3.385,W,0.900,-0.300,0.796,-0.579,0.3270,-0.1890,0.2411,-0.3734,0.2224,-0.0530
3.405,W,0.960,-0.240,0.876,-0.584,0.3408,-0.1752,-0.1485,0.2183,0.1923,0.0431
3.425,W,1.020,-0.180,0.870,-0.435,0.3546,-0.1614,0.1034,-0.2185,0.2923,-0.0569
3.445,W,1.080,-0.120,0.943,-0.435,0.3684,-0.1476,-0.1006,0.1899,0.2678,0.0423
3.465,W,1.140,-0.060,1.016,-0.363,0.3822,-0.1338,-0.1060,-0.0002,0.2762,-0.0577
3.485,W,1.200,-0.000,1.088,-0.363,0.3960,0.0000,-0.1142,0.2178,0.2818,0.0423
3.505,W,1.260,0.060,1.148,-0.287,0.4098,0.1338,-0.0835,0.0191,0.3263,0.1423
3.525,W,1.320,0.120,1.230,-0.072,0.4236,0.1476,-0.1513,-0.4213,0.2723,0.0423
3.545,W,1.380,0.180,1.300,0.000,0.4374,0.1614,-0.1260,-0.0729,0.3114,0.0885
3.564,W,1.440,0.240,1.255,0.000,0.4512,0.1752,0.2229,0.1440,0.4114,0.1885
3.585,W,1.500,0.300,1.379,0.145,0.4650,0.1890,-0.2371,-0.2700,0.3114,0.0885
3.605,W,1.560,0.360,1.451,0.145,0.4788,0.2028,-0.1131,0.1293,0.3657,0.1885
3.626,W,1.620,0.420,1.516,0.289,0.4926,0.2166,-0.1000,-0.2803,0.3926,0.0885
3.646,W,1.680,0.480,1.578,0.359,0.5064,0.2304,-0.0960,-0.1024,0.4104,0.1280
3.665,W,1.740,0.540,1.622,0.369,0.5202,0.2442,-0.0389,0.0779,0.4813,0.2280
3.687,W,1.800,0.600,1.741,0.508,0.5340,0.2580,-0.2620,-0.2926,0.3813,0.1280
3.707,W,1.800,0.660,1.802,0.577,0.5340,0.2718,-0.1545,-0.1223,0.3795,0.1495
3.727,W,1.800,0.720,1.860,0.644,0.5340,0.2856,-0.1815,-0.1226,0.3525,0.1630
3.747,W,1.800,0.780,1.868,0.718,0.5340,0.2994,-0.0590,-0.1489,0.4525,0.1505
3.767,W,1.800,0.840,1.903,0.805,0.5340,0.3132,-0.1494,-0.1957,0.3846,0.1175
3.786,W,1.800,0.900,2.001,0.741,0.5340,0.3270,-0.3651,0.2555,0.2846,0.2175
3.806,W,1.800,0.960,2.054,0.921,0.5340,0.3408,-0.2861,-0.4262,0.2479,0.1175
3.828,W,1.800,1.020,2.082,0.967,0.5340,0.3546,-0.2381,-0.0821,0.2959,0.2175
3.847,W,1.800,1.080,2.086,0.935,0.5340,0.3684,-0.1811,0.1659,0.3529,0.3175
3.868,W,1.800,1.140,2.132,1.137,0.5340,0.3822,-0.3161,-0.5039,0.2529,0.2175
3.887,W,1.800,1.200,2.159,1.191,0.5340,0.3960,-0.2831,-0.1303,0.2509,0.2657
3.909,W,1.800,1.260,2.167,1.300,0.5340,0.4098,-0.2380,-0.2952,0.2960,0.1657
3.934,W,1.800,1.320,2.033,1.235,0.5340,0.4236,0.1929,0.2145,0.3960,0.2657
3.954,W,1.800,1.380,2.184,1.383,0.5340,0.4374,-0.6055,-0.3726,0.2960,0.1657
3.973,W,1.800,1.440,2.256,1.455,0.5340,0.4512,-0.4542,-0.1903,0.1960,0.2609
3.993,W,1.800,1.500,2.286,1.429,0.5340,0.4650,-0.3676,0.1090,0.1664,0.3609
4.015,W,1.800,1.560,2.132,1.470,0.5340,0.4788,0.1854,-0.0504,0.2664,0.4284
4.031,W,1.800,1.620,2.163,1.730,0.5340,0.4926,-0.2932,-0.7155,0.2408,0.3284
4.051,W,1.800,1.680,2.196,1.757,0.5340,0.5064,-0.3203,-0.1117,0.2137,0.3947
4.072,W,1.800,1.740,2.176,1.813,0.5340,0.5202,-0.1767,-0.1861,0.3137,0.3341
4.092,W,1.800,1.800,2.168,1.889,0.5340,0.5340,-0.2016,-0.2415,0.3324,0.2925
4.115,W,1.800,1.800,2.160,1.872,0.5340,0.5340,-0.1959,-0.0013,0.3381,0.3925
4.134,W,1.800,1.800,2.131,1.984,0.5340,0.5340,-0.1255,-0.3916,0.4085,0.2925
4.154,W,1.800,1.800,2.258,2.040,0.5340,0.5340,-0.5936,-0.2819,0.3085,0.2521
4.174,W,1.800,1.800,2.189,2.043,0.5340,0.5340,-0.0599,-0.1552,0.4085,0.3521
4.196,W,1.800,1.800,2.256,2.038,0.5340,0.5340,-0.4424,-0.1298,0.3085,0.4042
4.216,W,1.800,1.800,2.279,2.058,0.5340,0.5340,-0.3432,-0.2055,0.2085,0.3285
4.236,W,1.800,1.800,2.226,2.156,0.5340,0.5340,-0.1236,-0.4592,0.3085,0.2285
4.257,W,1.800,1.800,2.193,2.120,0.5340,0.5340,-0.1542,-0.1015,0.3798,0.3285
4.275,W,1.800,1.800,2.123,2.123,0.5340,0.5340,-0.0191,-0.2017,0.4798,0.3323
4.295,W,1.800,1.800,2.201,2.201,0.5340,0.5340,-0.4344,-0.4351,0.3798,0.2323
4.339,W,1.800,1.800,1.961,1.961,0.5340,0.5340,0.5026,0.5048,0.4798,0.3323
4.388,W,1.800,1.800,1.685,1.580,0.5340,0.5340,0.7599,1.0000,0.5798,0.4323
4.444,W,1.800,1.800,1.721,1.601,0.5340,0.5340,-0.0444,0.0671,0.4896,0.5323
4.507,W,1.800,1.800,2.450,2.274,0.5340,0.5340,-1.0000,-1.0000,0.3896,0.4323
4.559,W,1.800,1.800,2.499,2.393,0.5340,0.5340,-0.5411,-0.6525,0.2896,0.3323
4.617,W,1.800,1.800,2.441,2.441,0.5340,0.5340,-0.2387,-0.5045,0.2953,0.2323
4.672,W,1.800,1.800,2.375,2.431,0.5340,0.5340,-0.1800,-0.3551,0.3540,0.1789
4.716,W,1.800,1.800,2.411,2.439,0.5340,0.5340,-0.4578,-0.4037,0.2540,0.1303
4.753,W,1.800,1.800,2.424,2.395,0.5340,0.5340,-0.4078,-0.2456,0.1540,0.2303
4.784,W,1.800,1.800,2.388,2.350,0.5340,0.5340,-0.2609,-0.2178,0.2540,0.3162
4.800,W,1.800,1.800,2.318,2.254,0.5340,0.5340,-0.1373,-0.0322,0.3540,0.4162
4.821,W,1.800,1.800,2.097,2.097,0.5340,0.5340,0.3755,0.2146,0.4540,0.5162
4.840,W,1.800,1.800,2.132,2.133,0.5340,0.5340,-0.2887,-0.2891,0.3540,0.4162
4.863,W,1.800,1.800,2.111,2.111,0.5340,0.5340,-0.1344,-0.1341,0.3996,0.3999
4.880,W,1.800,1.800,2.126,2.273,0.5340,0.5340,-0.2331,-0.6880,0.3009,0.2999
4.903,W,1.800,1.800,2.093,2.162,0.5340,0.5340,-0.0912,0.0598,0.4009,0.3999
4.920,W,1.800,1.800,2.160,2.160,0.5340,0.5340,-0.3856,-0.2117,0.3009,0.3223
4.942,W,1.800,1.800,2.183,2.183,0.5340,0.5340,-0.2852,-0.2852,0.2488,0.2488
4.960,W,1.800,1.800,2.140,2.140,0.5340,0.5340,-0.0980,-0.0979,0.3488,0.3488
4.978,W,1.800,1.800,2.094,2.166,0.5340,0.5340,-0.0621,-0.2854,0.4488,0.2488
5.002,W,1.800,1.800,2.171,2.171,0.5340,0.5340,-0.4146,-0.2348,0.3488,0.2992
5.022,W,1.800,1.800,2.166,2.094,0.5340,0.5340,-0.2062,0.0182,0.3278,0.3992
5.040,W,1.800,1.800,2.164,2.164,0.5340,0.5340,-0.2128,-0.3937,0.3212,0.2992
5.061,W,1.800,1.800,2.194,2.120,0.5340,0.5340,-0.3109,-0.0842,0.2231,0.3992
5.080,W,1.800,1.800,2.119,2.190,0.5340,0.5340,-0.0056,-0.4071,0.3231,0.2992
5.101,W,1.800,1.800,2.098,2.171,0.5340,0.5340,-0.1271,-0.1752,0.4069,0.3588
5.122,A,1.740,1.740,2.094,2.164,0.5202,0.5202,-0.2028,-0.2388,0.3174,0.2814
5.140,A,1.680,1.680,2.134,2.134,0.5064,0.5064,-0.3703,-0.1951,0.2174,0.3113
5.161,A,1.620,1.620,2.153,2.227,0.4926,0.4926,-0.3673,-0.5975,0.1253,0.2113
5.181,A,1.560,1.560,2.105,2.175,0.4788,0.4788,-0.2075,-0.2398,0.2253,0.2390
5.199,A,1.500,1.500,1.994,2.142,0.4650,0.4650,-0.0190,-0.3013,0.3253,0.1637
5.220,A,1.440,1.440,2.018,2.090,0.4512,0.4512,-0.4054,-0.2595,0.2253,0.1917
5.237,A,1.380,1.380,2.013,2.087,0.4374,0.4374,-0.3679,-0.4190,0.1253,0.0917
5.257,A,1.320,1.320,1.960,2.032,0.4236,0.4236,-0.2513,-0.2900,0.1723,0.1336
5.275,A,1.260,1.260,1.953,1.953,0.4098,0.4098,-0.3977,-0.2160,0.0723,0.1938
