t,base,turn,setL,setR,rpsL,rpsR,uFFL,uFFR,uPIDL,uPIDR,outL,outR
0.002,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.003,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.063,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.083,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.103,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.124,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.143,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.163,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.183,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.203,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.223,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.243,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.263,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.283,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.303,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.323,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.343,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.363,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.383,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.403,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.423,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.443,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.463,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.483,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.503,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.524,0.060,0.000,0.060,0.060,0.000,0.000,,,0.1000,0.1000
0.544,0.120,0.000,0.120,0.120,0.000,0.000,,,0.2000,0.2000
0.564,0.180,0.000,0.180,0.180,0.145,0.073,,,0.1000,0.1000
0.584,0.240,0.000,0.240,0.240,0.288,0.144,,,0.0000,0.0542
0.604,0.300,0.000,0.300,0.300,0.219,0.073,,,0.1000,0.1542
0.624,0.360,0.000,0.360,0.360,0.145,0.073,,,0.2000,0.2542
0.644,0.420,0.000,0.420,0.420,0.145,0.218,,,0.3000,0.1542
0.664,0.480,0.000,0.480,0.480,0.363,0.290,,,0.2000,0.1632
0.684,0.540,0.000,0.540,0.540,0.508,0.363,,,0.1000,0.1687
0.705,0.600,0.000,0.600,0.600,0.508,0.435,,,0.2000,0.1756
0.725,0.660,0.000,0.660,0.660,0.508,0.508,,,0.3000,0.1819
0.745,0.720,0.000,0.720,0.720,0.725,0.580,,,0.2000,0.1879
0.765,0.780,0.000,0.780,0.780,0.870,0.725,,,0.1000,0.0879
0.785,0.840,0.000,0.840,0.840,0.870,0.798,,,0.2000,0.1571
0.805,0.900,0.000,0.900,0.900,0.798,0.798,,,0.3000,0.2571
0.826,0.960,0.000,0.960,0.960,1.088,0.871,,,0.2000,0.2134
0.846,1.020,0.000,1.020,1.020,1.088,1.088,,,0.3000,0.1134
0.866,1.080,0.000,1.080,1.080,1.161,1.016,,,0.2000,0.2134
0.886,1.140,0.000,1.140,1.140,1.278,1.136,,,0.1000,0.1134
0.905,1.200,0.000,1.200,1.200,1.260,1.111,,,0.2000,0.2134
0.927,1.260,0.000,1.260,1.260,1.297,1.225,,,0.2924,0.1449
0.947,1.320,0.000,1.320,1.320,1.389,1.316,,,0.1924,0.2011
0.966,1.380,0.000,1.380,1.380,1.523,1.233,,,0.0924,0.3011
0.987,1.440,0.000,1.440,1.440,1.451,1.306,,,0.1924,0.3506
1.009,1.500,0.000,1.500,1.500,1.489,1.559,,,0.2924,0.2506
1.028,1.560,0.000,1.560,1.560,1.521,1.593,,,0.3924,0.3506
1.048,1.620,0.000,1.620,1.620,1.605,1.678,,,0.2924,0.2506
1.069,1.680,0.000,1.680,1.680,1.746,1.746,,,0.1924,0.2973
1.089,1.740,0.000,1.740,1.740,1.761,1.761,,,0.2924,0.3973
1.110,1.800,0.000,1.800,1.800,1.745,1.891,,,0.3924,0.2973
1.134,1.800,-0.060,1.860,1.740,1.899,1.965,,,0.2924,0.2005
1.151,1.800,-0.120,1.920,1.680,1.957,2.038,,,0.3924,0.1065
1.171,1.800,-0.180,1.980,1.620,2.031,1.958,,,0.3589,0.2065
1.192,1.800,-0.240,2.040,1.560,2.033,1.963,,,0.4589,0.2252
1.215,1.800,-0.300,2.100,1.500,2.120,1.974,,,0.3730,0.1530
1.236,1.800,-0.360,2.160,1.440,2.163,2.091,,,0.4730,0.0530
1.255,1.800,-0.420,2.220,1.380,2.200,2.053,,,0.5507,0.1271
1.273,1.800,-0.480,2.280,1.320,2.271,1.905,,,0.4707,0.2271
1.293,1.800,-0.540,2.340,1.260,2.300,1.812,,,0.5707,0.3105
1.315,1.800,-0.600,2.400,1.200,2.370,1.835,,,0.5137,0.2105
1.337,1.800,-0.660,2.460,1.140,2.352,1.868,,,0.6137,0.1105
1.357,1.800,-0.720,2.520,1.080,2.398,1.889,,,0.6587,0.0105
1.377,1.800,-0.780,2.580,1.020,2.436,1.845,,,0.7051,-0.0308
