t,base,turn,setL,setR,rpsL,rpsR,uFFL,uFFR,uPIDL,uPIDR,outL,outR
0.002,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.004,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.024,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.044,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.064,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.084,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.104,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.124,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.144,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.164,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.184,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.204,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.224,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.244,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.264,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.284,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.304,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.324,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.344,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.364,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.384,0.400,0.000,0.400,0.400,0.000,0.000,,,0.4520,0.4520
0.405,0.800,0.000,0.800,0.800,0.218,0.218,,,0.1087,0.1082
0.424,1.200,0.000,1.200,1.200,0.439,0.512,,,0.3011,0.0750
0.444,1.600,0.000,1.600,1.600,0.580,0.435,,,0.7454,1.0000
0.467,2.000,0.000,2.000,2.000,0.859,0.644,,,0.5685,0.8714
0.490,2.400,0.000,2.400,2.400,1.416,1.558,,,-0.1308,-0.1286
0.508,2.800,0.000,2.800,2.800,1.389,1.901,,,0.8692,0.4439
0.530,3.200,0.000,3.200,3.200,1.265,1.488,,,1.0000,1.0000
