t,base,turn,setL,setR,rpsL,rpsR,uFFL,uFFR,uPIDL,uPIDR,outL,outR
0.002,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.003,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.043,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.064,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.083,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.103,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.124,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.143,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.163,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.183,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.203,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.223,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.243,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.263,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.283,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.304,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.323,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.343,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.363,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.383,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.403,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.423,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.443,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.463,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.483,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.503,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.523,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.543,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.563,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.583,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.603,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.623,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.643,0.000,0.000,0.000,0.000,0.000,0.000,,,0.0000,0.0000
0.664,0.200,0.000,0.200,0.200,0.000,0.000,,,0.2860,0.2860
0.685,0.400,0.000,0.400,0.400,0.147,0.074,,,-0.0037,0.2240
0.704,0.600,0.000,0.600,0.600,0.218,0.363,,,0.3107,-0.2760
0.725,0.800,0.000,0.800,0.800,0.289,0.072,,,0.4330,0.2240
0.745,1.000,0.000,1.000,1.000,0.583,-0.073,,,-0.0670,0.7240
0.765,1.200,0.000,1.200,1.200,0.580,0.435,,,0.4330,0.2240
0.786,1.400,0.000,1.400,1.400,0.580,1.088,,,0.9330,-0.2760
0.805,1.600,0.000,1.600,1.600,1.016,0.653,,,0.4330,0.2240
0.826,1.800,0.000,1.800,1.800,1.596,0.435,,,-0.0670,0.7240
0.848,2.000,0.000,2.000,2.000,1.522,0.652,,,0.4330,0.8457
0.870,2.200,0.000,2.200,2.200,1.378,1.378,,,0.9330,0.3457
0.899,2.400,0.000,2.400,2.400,1.595,1.871,,,0.6149,-0.1543
0.916,2.600,0.000,2.600,2.600,2.000,1.927,,,0.1149,0.3457
0.932,2.800,0.000,2.800,2.800,2.132,1.706,,,0.6149,0.8457
0.954,3.000,0.000,3.000,3.000,1.978,1.612,,,1.0000,1.0000
0.982,3.000,0.000,3.000,3.000,2.081,1.858,,,1.0000,0.8819
1.005,3.000,0.000,3.000,3.000,2.242,2.181,,,0.8615,0.4920
1.048,3.000,0.000,3.000,3.000,2.194,2.194,,,1.0000,0.9920
1.095,3.000,0.000,3.000,3.000,2.296,2.196,,,0.9757,1.0000
1.151,3.000,0.000,3.000,3.000,2.222,2.063,,,1.0000,1.0000
1.215,3.000,0.000,3.000,3.000,2.324,2.254,,,0.9604,0.7797
1.300,3.000,-0.200,3.200,2.800,2.424,2.424,,,1.0000,0.5656
1.363,3.000,-0.400,3.400,2.600,2.450,2.430,,,1.0000,0.8029
1.439,3.000,-0.600,3.600,2.400,2.474,2.373,,,1.0000,0.8332
1.516,3.000,-0.800,3.800,2.200,2.518,2.368,,,1.0000,0.5370
1.598,3.000,-1.000,4.000,2.000,2.511,2.399,,,1.0000,0.2630
1.671,3.000,-1.200,4.200,1.800,2.492,2.398,,,1.0000,0.1775
1.733,3.000,-1.400,4.400,1.600,2.526,2.376,,,1.0000,0.0770
1.807,3.000,-1.500,4.500,1.500,2.559,2.339,,,1.0000,0.0555
1.879,3.000,-1.500,4.500,1.500,2.634,2.230,,,1.0000,0.2972
1.951,3.000,-1.500,4.500,1.500,2.737,2.134,,,1.0000,0.3273
2.018,3.000,-1.500,4.500,1.500,2.901,1.997,,,1.0000,0.5083
2.095,3.000,-1.500,4.500,1.500,3.011,1.879,,,1.0000,0.5311
2.172,3.000,-1.500,4.500,1.500,2.910,1.965,,,1.0000,0.0311
2.265,3.000,-1.500,4.500,1.500,2.802,2.074,,,1.0000,-0.1508
2.336,3.000,-1.500,4.500,1.500,2.706,2.193,,,1.0000,-0.2482
